"id","order_id","product_id","quantity","price"
"998","328","22","2","33.68"
"999","328","28","1","43.24"
"1000","328","9","1","33.34"
"1001","328","23","1","33.42"
"1002","329","13","1","17.98"
"1003","329","15","2","68.92"
"1004","330","24","2","50.92"
"1005","330","27","1","57.85"
"1006","330","8","3","23.59"
"1007","331","6","3","69.78"
"1008","331","13","3","17.98"
"1009","331","29","2","24.4"
"1010","331","2","1","67.31"
"1011","331","12","1","66.33"
"1012","332","1","1","33.93"
"1013","333","14","2","38.7"
"1014","333","7","1","61.0"
"1015","333","9","1","33.34"
"1016","334","23","1","33.42"
"1017","335","17","3","31.42"
"1018","335","8","1","23.59"
"1019","335","24","3","50.92"
"1020","336","15","2","68.92"
"1021","336","5","2","64.01"
"1022","337","18","1","58.93"
"1023","337","30","1","54.08"
"1024","338","3","1","24.47"
"1025","338","28","2","43.24"
"1026","338","25","1","60.46"
"1027","338","7","3","61.0"
"1028","338","14","2","38.7"
"1029","339","16","2","20.37"
"1030","339","30","2","54.08"
"1031","339","5","1","64.01"
"1032","339","29","1","24.4"
"1033","340","30","2","54.08"
"1034","341","19","2","33.62"
"1035","341","8","3","23.59"
"1036","341","12","1","66.33"
"1037","341","25","2","60.46"
"1038","342","21","1","28.32"
"1039","342","1","3","33.93"
"1040","342","19","3","33.62"
"1041","343","8","1","23.59"
"1042","343","24","3","50.92"
"1043","343","29","2","24.4"
"1044","344","4","1","11.83"
"1045","344","13","3","17.98"
"1046","345","10","2","45.72"
"1047","345","22","1","33.68"
"1048","345","13","2","17.98"
"1049","345","29","2","24.4"
"1050","345","11","2","56.02"
"1051","346","30","2","54.08"
"1052","346","7","3","61.0"
"1053","346","15","1","68.92"
"1054","346","11","3","56.02"
"1055","347","25","3","60.46"
"1056","348","24","2","50.92"
"1057","348","1","3","33.93"
"1058","348","14","1","38.7"
"1059","348","26","3","58.57"
"1060","349","4","2","11.83"
"1061","350","16","2","20.37"
"1062","350","15","2","68.92"
"1063","350","25","2","60.46"
"1064","350","17","2","31.42"
"1065","351","7","1","61.0"
"1066","351","28","1","43.24"
"1067","351","30","2","54.08"
"1068","351","26","2","58.57"
"1069","351","19","1","33.62"
"1070","352","10","3","45.72"
"1071","352","29","1","24.4"
"1072","353","8","3","23.59"
"1073","353","4","1","11.83"
"1074","353","24","1","50.92"
"1075","353","17","3","31.42"
"1076","353","19","1","33.62"
"1077","354","12","3","66.33"
"1078","354","4","1","11.83"
"1079","354","19","2","33.62"
"1080","354","13","2","17.98"
"1081","354","23","3","33.42"
"1082","355","18","2","58.93"
"1083","356","13","3","17.98"
"1084","356","27","1","57.85"
"1085","356","3","1","24.47"
"1086","357","27","3","57.85"
"1087","357","10","3","45.72"
"1088","357","9","1","33.34"
"1089","357","30","1","54.08"
"1090","357","26","3","58.57"
"1091","358","9","2","33.34"
"1092","358","5","1","64.01"
"1093","358","2","1","67.31"
"1094","358","19","1","33.62"
"1095","359","28","3","43.24"
"1096","359","19","1","33.62"
"1097","360","28","1","43.24"
"1098","360","26","1","58.57"
"1099","360","14","1","38.7"
"1100","360","25","2","60.46"
"1101","360","20","2","39.28"
"1102","361","8","3","23.59"
"1103","362","27","3","57.85"
"1104","362","22","3","33.68"
"1105","363","17","2","31.42"
"1106","363","11","2","56.02"
"1107","364","21","3","28.32"
"1108","364","25","2","60.46"
"1109","364","7","3","61.0"
"1110","364","24","3","50.92"
"1111","365","4","1","11.83"
"1112","365","29","1","24.4"
"1113","365","1","2","33.93"
"1114","366","12","1","66.33"
"1115","366","28","2","43.24"
"1116","366","2","2","67.31"
"1117","366","20","1","39.28"
"1118","367","22","1","33.68"
"1119","367","29","1","24.4"
"1120","367","30","3","54.08"
"1121","367","16","3","20.37"
"1122","367","24","2","50.92"
"1123","368","20","1","39.28"
"1124","368","27","1","57.85"
"1125","368","11","1","56.02"
"1126","368","4","1","11.83"
"1127","368","24","3","50.92"
"1128","369","20","1","39.28"
"1129","369","21","1","28.32"
"1130","369","6","1","69.78"
"1131","370","23","3","33.42"
"1132","371","29","1","24.4"
"1133","371","19","3","33.62"
"1134","371","28","3","43.24"
"1135","372","10","1","45.72"
"1136","372","17","1","31.42"
"1137","372","28","1","43.24"
"1138","373","15","3","68.92"
"1139","374","9","2","33.34"
"1140","374","18","3","58.93"
"1141","375","1","2","33.93"
"1142","375","3","1","24.47"
"1143","375","19","2","33.62"
"1144","375","10","2","45.72"
"1145","376","14","3","38.7"
"1146","377","6","2","69.78"
"1147","377","12","2","66.33"
"1148","377","18","2","58.93"
"1149","378","18","2","58.93"
"1150","379","9","1","33.34"
"1151","379","26","3","58.57"
"1152","380","8","2","23.59"
"1153","380","14","3","38.7"
"1154","380","13","3","17.98"
"1155","380","9","2","33.34"
"1156","380","4","2","11.83"
"1157","381","1","1","33.93"
"1158","381","20","3","39.28"
"1159","381","18","1","58.93"
"1160","382","24","2","50.92"
"1161","382","6","1","69.78"
"1162","383","29","3","24.4"
"1163","383","22","2","33.68"
"1164","383","27","3","57.85"
"1165","383","11","1","56.02"
"1166","384","3","3","24.47"
"1167","384","9","3","33.34"
"1168","384","17","1","31.42"
"1169","384","13","3","17.98"
"1170","384","27","3","57.85"
"1171","385","25","1","60.46"
"1172","385","7","3","61.0"
"1173","385","15","3","68.92"
"1174","385","5","3","64.01"
"1175","386","24","2","50.92"
"1176","386","22","1","33.68"
"1177","387","11","1","56.02"
"1178","387","3","3","24.47"
"1179","388","24","1","50.92"
"1180","388","11","1","56.02"
"1181","389","11","1","56.02"
"1182","389","24","3","50.92"
"1183","389","15","3","68.92"
"1184","389","10","3","45.72"
"1185","390","24","2","50.92"
"1186","391","2","1","67.31"
"1187","391","22","2","33.68"
"1188","391","30","3","54.08"
"1189","391","6","3","69.78"
"1190","392","16","3","20.37"
"1191","392","14","3","38.7"
"1192","392","21","1","28.32"
"1193","392","3","3","24.47"
"1194","393","17","3","31.42"
"1195","393","23","1","33.42"
"1196","393","10","3","45.72"
"1197","393","3","2","24.47"
"1198","394","12","2","66.33"
"1199","394","25","2","60.46"
"1200","394","11","1","56.02"
"1201","395","30","2","54.08"
"1202","395","10","2","45.72"
"1203","395","1","1","33.93"
"1204","395","2","2","67.31"
"1205","395","16","1","20.37"
"1206","396","22","3","33.68"
"1207","397","23","1","33.42"
"1208","397","29","2","24.4"
"1209","398","30","1","54.08"
"1210","398","27","2","57.85"
"1211","399","19","2","33.62"
"1212","399","11","2","56.02"
"1213","399","1","3","33.93"
"1214","400","3","3","24.47"
"1215","400","17","1","31.42"
